head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,head_body_angle_right_x,head_body_angle_left_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,head_body_angle_right_y,head_body_angle_left_y,behavior
155.3103128160749,300.471668788365,-77.02315826067031,56.93275164087489,-346.6694472968766,273.98497156405983,132.36720597690257,-50.41783294530139,261.41218185424805,304.38414818899975,18.5886725866896,-35.59154776545777,10.438714812381477,-154.81821292317915,132.36720597690257,-50.41783294530139,nonlocomotion
152.9190275669098,297.29713106155396,-76.36258316245573,37.91164121022419,-300.8586097664624,168.40768600361224,129.68830448147295,-49.972890137543466,263.02150106430054,302.80375242233276,22.30003555105024,-37.069088419776726,23.05148657718619,-141.00671376147784,129.68830448147295,-49.972890137543466,nonlocomotion
150.25087674458823,294.0271593729655,-76.77168777436587,22.79933100268225,-268.793557387667,99.32135353362663,126.61354932740713,-49.86202755275528,264.4573788113064,301.3621843126085,24.608512979841972,-37.755527849993456,28.185135053471278,-127.6274325553694,126.61354932740713,-49.86202755275528,nonlocomotion
147.92991428375245,290.1452491760254,-76.05740637943661,8.873667311593692,-239.77135746411255,47.61222710699829,123.87651395031446,-48.76768837255138,266.10634956359866,300.273571395874,27.09457393873455,-37.24581381519767,32.82480442480188,-113.33554719544512,123.87651395031446,-48.76768837255138,nonlocomotion
146.13448264382103,288.68976107510656,-74.03972845384625,4.09745728076106,-212.47120335212858,30.257815467727628,122.64526752501374,-50.34237568736043,268.83841393210673,299.0329929698597,32.08251549478071,-37.24322644840046,43.44420826630942,-103.02525917732136,122.64526752501374,-50.34237568736043,nonlocomotion
144.64275884628296,287.02592213948566,-71.59906057653758,-0.40359483168794935,-188.66360004617954,16.483700564294466,121.75691325398883,-51.90149454125819,271.61019547780353,297.51624457041424,36.33842640112431,-37.93149524298078,50.4636348433093,-96.16049289899537,121.75691325398883,-51.90149454125819,nonlocomotion
143.60760850172775,285.9534900371845,-68.48024901962364,-2.8473923884069143,-166.95375798821047,9.576190774612664,119.09001160568201,-52.865159822696185,274.08236929086536,295.77139135507434,39.2481793234882,-39.04027225968973,53.29663121466372,-91.32224809917024,119.09001160568201,-52.865159822696185,nonlocomotion
142.637409891401,284.6311800820487,-65.66779968320783,-5.477528550240355,-149.00181241101868,3.2561710867829583,116.68095518378743,-53.23956490837961,276.61607142857144,294.50608253479004,41.87409966689494,-38.96305742746397,55.116701149487895,-84.63377002303146,116.68095518378743,-53.23956490837961,nonlocomotion
141.4504591623942,283.18407109578453,-63.6638478290076,-8.006577952752613,-135.06045454188364,-2.019005790693755,114.91366633552374,-53.661515413252886,278.95445302327477,293.3925298055013,43.75925621184192,-38.59262572421055,55.21256749608266,-78.25065528165584,114.91366633552374,-53.661515413252886,nonlocomotion
140.1492896080017,281.5541355609894,-62.124550254180534,-10.562295958446484,-123.73299318021516,-6.684789189451403,113.41870947545219,-53.84104437088653,281.1312155723572,292.50754380226135,45.10573247813132,-37.83993537252226,54.28642502687012,-71.94869491713682,113.41870947545219,-53.84104437088653,nonlocomotion
139.00013811448042,280.2012008218204,-60.49807934544277,-12.328516324130172,-113.58433903654763,-9.40842576480783,112.15409438843366,-54.015911523027484,283.055783440085,291.72626360724956,45.84875033423153,-36.99278657710058,52.40431388899577,-66.22145028303169,112.15409438843366,-54.015911523027484,nonlocomotion
137.76230398813883,279.4067768520779,-59.20013181459861,-12.96763870013826,-105.11085209422139,-9.950939404554207,111.09813052041166,-55.05258382402175,284.8644604153103,290.3093507554796,46.31605916326083,-37.29915318687824,50.27181116576706,-63.053091839159364,111.09813052041166,-55.05258382402175,nonlocomotion
136.52762854726691,278.5115025168971,-58.03382294152275,-13.69872245567957,-97.73716165808996,-10.581548523590266,110.04513016042448,-56.11065170972534,286.4551656622636,288.9034114636873,46.39001170248914,-37.55594400618832,47.74269353477139,-60.13996724653531,110.04513016042448,-56.11065170972534,nonlocomotion
135.3916590690613,277.0003185272217,-56.83608601175505,-15.280562317408737,-91.05369818053391,-12.425230890004503,109.24405983834004,-56.110164631504176,287.8580375671387,288.3094213485718,46.174818974677336,-36.56913197855216,45.03276976631512,-55.6527508427543,109.24405983834004,-56.110164631504176,nonlocomotion
134.39337548755464,275.6030778430757,-55.555725127633366,-16.548974612978753,-84.88872081366799,-13.645570793675741,108.41833454063932,-56.27382598428638,289.0570962088449,287.6733870733352,45.688958987844394,-35.73636513467334,42.19426646291972,-51.812952930415314,108.41833454063932,-56.27382598428638,nonlocomotion
133.53981122103605,274.3927678194913,-54.194416167084476,-17.447171253640246,-79.17381219411641,-14.250131176683425,107.76595019288806,-56.47733228587217,290.1315012845126,287.09152204340154,45.07728595521651,-34.90543721482503,39.44224567011262,-48.32473517923965,107.76595019288806,-56.47733228587217,nonlocomotion
132.8202600893767,273.68165621550185,-52.776682157636486,-17.616135465207382,-73.88225426030962,-13.85094835800215,107.17220949166096,-56.92305816742646,291.1452988334324,286.3005253335704,44.439748586189445,-34.41954434874279,36.89579494224633,-45.58988643307849,107.17220949166096,-56.92305816742646,nonlocomotion
132.11402757962546,272.95688740412396,-51.460444371590675,-17.788090835046095,-69.15852976690611,-13.488769722050451,106.57323865394955,-57.298808072335504,292.21584637959796,285.5767240524292,43.9262768278052,-33.8901482689717,34.71663045500576,-43.02856273198636,106.57323865394955,-57.298808072335504,nonlocomotion
131.45285026550292,271.9747396850586,-50.19543937367409,-18.255144464522708,-64.87418257872997,-13.509683288540367,105.98662548611836,-57.375396250588594,293.47434204101563,284.9929643249512,43.67942054839419,-33.23505401118646,33.03173770151233,-40.52130711336462,105.98662548611836,-57.375396250588594,nonlocomotion
130.87509720142072,270.17789561931903,-48.93148370247378,-19.62630513789439,-60.92061132047076,-14.572188554409989,103.86431676324663,-57.530524171606075,294.86076325636645,284.41159336383527,43.59915962193767,-32.62759535050534,31.668677490158174,-38.26188146206468,103.86431676324663,-57.530524171606075,nonlocomotion
130.564256950661,268.32998077957717,-47.46458458470778,-20.952643658426297,-57.03440447404666,-15.506187334467292,101.71657773561958,-57.57757805768857,296.69570103398075,283.8228601526331,44.023195685141054,-32.07331390552607,30.966914690378296,-36.22890646904828,101.71657773561958,-57.57757805768857,nonlocomotion
130.77947330474854,266.4907646179199,-45.53883189873155,-22.17492370097241,-52.934155007856184,-16.261980689535726,93.4747317453453,-58.381735974440936,298.90714018685475,283.1526505606515,44.82033778875101,-31.64592011459468,30.7150342767326,-34.4770950334415,93.4747317453453,-58.381735974440936,nonlocomotion
130.97934098079287,264.776796406713,-43.761767685625976,-23.18334172287707,-49.27049702851055,-16.744413791866897,85.81036149160082,-59.11968123931865,300.96750588252627,282.5296928142679,45.40622168810945,-31.199120537936555,30.26198195618158,-32.826023228848904,85.81036149160082,-59.11968123931865,nonlocomotion
131.2174788792928,262.8704561869303,-42.06490419760518,-24.316903885230527,-45.9312836395394,-17.31982882782479,78.58789004050307,-59.69385384156301,303.02599716186523,282.0818640391032,45.95117224451143,-30.60697862850335,29.798199780710842,-31.139680545120733,78.58789004050307,-59.69385384156301,nonlocomotion
131.4320846680672,260.9434675401257,-40.50028878273946,-25.397315353582382,-42.935485378716464,-17.806684157590304,71.96853285685144,-59.872434092957704,304.8848141085717,281.6067744839576,46.26773147537214,-30.079420822886068,29.14331517248859,-29.62463490919689,71.96853285685144,-59.872434092957704,nonlocomotion
131.2023999094963,258.3803350329399,-39.44998421943907,-27.00658597426962,-40.609090932537455,-18.75891648455989,71.31570344021354,-59.75141996738992,306.28231930732727,280.8965586423874,46.13202599060013,-29.80526627364297,28.105362681374565,-28.441845178369086,71.31570344021354,-59.75141996738992,nonlocomotion
131.39042680913752,255.94124452995533,-38.08359660705496,-28.40555958382319,-38.13634186271743,-19.462258660379504,68.1775902225575,-59.614736948883674,307.6882506861831,280.11441490866923,46.012205244390266,-29.61311614448848,27.144757073263342,-27.40528914645988,68.1775902225575,-59.614736948883674,nonlocomotion
131.36437803156235,253.59493407081155,-36.98647504000202,-29.64037588354349,-36.046636307590795,-19.979383081886255,67.5901799334947,-59.29983305245472,308.846845739028,279.37359989390654,45.681194842653724,-29.395802447382366,26.05431386369394,-26.407503850588018,67.5901799334947,-59.29983305245472,nonlocomotion
131.50258849007741,251.42887442452567,-35.81125250298905,-30.65013055511585,-34.009398809934225,-20.27404756946581,67.1943208238187,-59.24314873362021,309.8627410888672,278.53075060163223,45.24678528986863,-29.278364627977993,24.937553850915467,-25.552342752510324,67.1943208238187,-59.24314873362021,nonlocomotion
131.72142256630792,249.43408838907877,-34.63413375882504,-31.461059735901724,-32.083761000632705,-20.386653898746655,66.85252933526502,-59.13394131543568,310.7945539686415,277.8628701104058,44.76644087607306,-29.021643797667277,23.844557010227064,-24.628621428570554,66.85252933526502,-59.13394131543568,nonlocomotion
132.0060757301949,247.57406312066155,-33.46727622705654,-32.11888942013456,-30.270531623506013,-20.369038672482827,66.73477900235305,-59.016074707768624,311.59628440238333,277.13086587029534,44.20658877164556,-28.830791997819908,22.746175384739168,-23.80823830900321,66.73477900235305,-59.016074707768624,nonlocomotion
132.458638040643,245.78689806084884,-32.2292723970434,-32.684575272088416,-28.496567241298113,-20.27960543264422,67.06550105849628,-58.81258084619965,312.27385290045487,276.2930397234465,43.57817998665873,-28.733528640126366,21.65147962330906,-23.104918860587173,67.06550105849628,-58.81258084619965,nonlocomotion
133.01450000665128,243.90782908904248,-30.975294669420535,-33.29194691009104,-26.80128777796519,-20.22682450206562,67.40483201094099,-58.579816600741246,313.0601636446439,275.569160754864,43.06564517483855,-28.553601471340418,20.702055931567664,-22.37407952919831,67.40483201094099,-58.579816600741246,nonlocomotion
133.55335254669188,242.29940409660338,-29.796772897654563,-33.66596698166809,-25.247364254691583,-20.00166894319677,67.63357239256875,-58.50002202537905,313.94491996765134,274.96929388046266,42.65257128772315,-28.289661590357923,19.87469911794192,-21.61677263023148,67.63357239256875,-58.50002202537905,nonlocomotion
134.06661391839748,240.77124684031418,-28.69446523792719,-33.96300968183902,-23.82500830233761,-19.731171676414597,67.84973022032996,-58.428553897158594,314.78713579875665,274.39303681908586,42.22852015712403,-28.02132135257612,19.0796690438952,-20.893187757946464,67.84973022032996,-58.428553897158594,nonlocomotion
134.74697994050524,239.35771133786156,-27.525287954566238,-34.164034810213764,-22.422619568928894,-19.404971252005733,68.11135964247869,-58.35288211574485,315.7349997020903,273.891154607137,41.90012484624036,-27.71263432890681,18.39082313031412,-20.175240175374423,68.11135964247869,-58.35288211574485,nonlocomotion
135.5749238479969,238.00651151080464,-26.307529694582147,-34.312219926527575,-21.05156451384862,-19.0570778156664,68.03379975826842,-58.25213047733311,316.7246404248615,273.6030308923056,41.61615035407513,-27.26917100602393,17.765007830424096,-19.396655527424173,68.03379975826842,-58.25213047733311,nonlocomotion
136.390156139027,236.73419085415927,-25.15379109400294,-34.39988810318289,-19.78647991086624,-18.683736167575333,67.92438545123068,-58.13133204104861,317.6901827725497,273.35794284126973,41.328653083088106,-26.816522608866013,17.165236785877852,-18.647198540102316,67.92438545123068,-58.13133204104861,nonlocomotion
137.173713599311,235.4586142645942,-24.07244631839133,-34.48583053837777,-18.62588384021703,-18.325836987314688,67.83166846090569,-58.03712241339446,318.62874603271484,273.13911056518555,41.035947410240695,-26.36648806828067,16.588649964293403,-17.93279332326537,67.83166846090569,-58.03712241339446,nonlocomotion
138.09854407932448,234.2150935712068,-22.945981954939235,-34.54713032670915,-17.48632265013486,-17.967427349545705,67.38864183878711,-58.101756122723074,319.5831985473633,272.9811390586521,40.76633062826705,-25.89632844062246,16.052190107260735,-17.23632414602599,67.38864183878711,-58.101756122723074,nonlocomotion
138.90908756661923,232.97630512968024,-21.94040138953962,-34.60280102711527,-16.472413296685428,-17.620676150878424,67.3935654709958,-58.231893764003544,320.6590751485622,272.9038809918343,40.58569163694152,-25.394656388790803,15.595352663706976,-16.549377641749906,67.3935654709958,-58.231893764003544,nonlocomotion
139.55992356936136,231.7569169998169,-21.076537192210385,-34.64402692021496,-15.589322896340375,-17.279344914255766,67.57549094332428,-58.39448996775034,321.79031801223755,272.846195379893,40.44718318430234,-24.901654554820965,15.183881700313593,-15.89647279464897,67.57549094332428,-58.39448996775034,nonlocomotion
140.09340473097197,230.55977502161142,-20.319782660771025,-34.66995003094863,-14.807854348595045,-16.942576514414014,67.47616090888327,-58.55007821398647,322.88499388402823,272.89154426419003,40.29194018367822,-24.365692900050927,14.77895982849651,-15.24391519387856,67.47616090888327,-58.55007821398647,nonlocomotion
140.71531341552733,229.40487926483155,-19.540241796822386,-34.669488484397576,-14.04397274325396,-16.603448056195102,67.18470749679304,-58.71554541444961,323.8975239562988,272.90591606140134,40.093619423367,-23.869755963723122,14.364388175739847,-14.641474728204305,67.18470749679304,-58.71554541444961,nonlocomotion
141.3741912841797,228.32041557162415,-18.769524583951934,-34.627614412080405,-13.31523766228597,-16.253258443926274,67.00411050723847,-58.893243643623336,324.8538356107824,272.86086048799405,39.87000629025213,-23.42822481153677,13.951196368500906,-14.09466278126715,67.00411050723847,-58.893243643623336,nonlocomotion
