head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,body_acceleration_squared_x,head_acceleration_squared_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,body_acceleration_squared_y,head_acceleration_squared_y,behavior
139.55992356936136,231.7569169998169,-21.07653719221039,-34.64402692021496,-15.589322896340384,-17.27934491425577,475514.011180683,108268.86751930311,321.79031801223755,272.846195379893,40.44718318430234,-24.90165455482097,15.183881700313593,-15.89647279464896,32540.466963921688,3197.444909555039,nonlocomotion
140.09340473097197,230.55977502161142,-20.31978266077103,-34.66995003094863,-14.807854348595052,-16.942576514414014,465815.50178717816,106063.77374442772,322.88499388402823,272.89154426419003,40.29194018367822,-24.365692900050934,14.77895982849651,-15.243915193878554,31881.118188136308,3136.6484349439634,nonlocomotion
140.71531341552733,229.40487926483155,-19.54024179682239,-34.66948848439757,-14.043972743253969,-16.6034480561951,456504.70524118165,103946.44293294742,323.8975239562988,272.90591606140134,40.093619423367,-23.86975596372313,14.364388175739847,-14.641474728204297,31247.783280017917,3078.042179198351,nonlocomotion
141.3741912841797,228.32041557162415,-18.769524583951938,-34.627614412080405,-13.315237662285977,-16.253258443926278,447558.8123621398,101911.75376865441,324.8538356107824,272.86086048799405,39.87000629025213,-23.428224811536772,13.951196368500906,-14.094662781267141,30638.97693176105,3021.5048007849023,nonlocomotion
142.0633779672476,227.15349527505728,-18.010964486336768,-34.63492199832898,-12.621544574002495,-15.944911696686487,438956.80135919503,99954.97587670785,325.72812388493463,272.87683963775635,39.607672481296625,-22.968463286452046,13.531557702401559,-13.558364540232354,30053.30101478499,2966.92015180545,nonlocomotion
142.72654666540757,226.0293341942553,-17.295756459334196,-34.617750496927655,-11.978567491284013,-15.634344588408636,430679.2094982802,98071.74022015004,326.56982796147184,272.89210078401385,39.33679417591587,-22.526457669958138,13.122917950253932,-13.052354482967266,29489.472013705064,2914.1897899889154,nonlocomotion
143.51306201793528,225.0411854143496,-16.538511699423722,-34.52565258767291,-11.336050634087748,-15.293654183481763,422707.9999864284,96257.976624295,327.3452621742531,272.8485585671884,39.03913180938849,-22.133491166898988,12.714532969771058,-12.59232949084242,28946.30710163656,2863.2170040379983,nonlocomotion
144.41017684936523,223.981989773837,-15.748476124108775,-34.475656526358456,-10.699012126932544,-14.988317164883304,415026.48452579224,94509.91284677132,328.10603665438566,272.6856742858887,38.74429731110829,-21.81991002639156,12.322540825804202,-12.192333787095778,28422.71339075546,2813.9193314628274,nonlocomotion
145.38318388802665,222.8639876161303,-14.945999565466787,-34.45894953001637,-10.078060182536257,-14.711718467469982,407619.1622067649,92824.04953338331,328.88242885044644,272.5284647260393,38.46835924987106,-21.51448818298245,11.954671492537752,-11.81099469621419,27917.65600155829,2766.2228107312503,nonlocomotion
146.4035973799856,221.7391274770101,-14.146729314164414,-34.446438207974076,-9.480583555841388,-14.447033237141232,400471.6105324244,91197.1343041057,329.6429976078502,272.4355458711323,38.193775100261256,-21.185945682354863,11.600422440242456,-11.430867157353806,27430.164926512865,2720.053459679686,nonlocomotion
147.42701319990488,220.80996582425874,-13.373467177755055,-34.33313495581143,-8.917162044666869,-14.139341326761567,393570.3745055405,89626.14088125786,330.39151474525187,272.3411444302263,37.92242577305072,-20.86949908830014,11.260062056508689,-11.070103968060781,26959.343931260293,2675.3420034354917,nonlocomotion
148.41834789211467,220.06882231114275,-12.642729754974567,-34.1280700479753,-8.394462303512945,-13.795421181645542,386902.91584689706,88108.24810356475,331.1113643322961,272.2279656620349,37.645698007597765,-20.573327290968653,10.928504513795176,-10.731879258094587,26504.357987211988,2632.0214984773993,nonlocomotion
149.4486738204956,219.33244269688925,-11.916854628201191,-33.92745868763579,-7.891617035067708,-13.465191815115029,380457.5557726257,86640.81526216246,331.7781246185303,272.1405157089233,37.35164985058824,-20.27416347934162,10.599338693393825,-10.403432697979495,26064.422544290144,2590.026906515064,nonlocomotion
150.06907386779784,217.50467195510865,-11.669532203674322,-34.72505812644958,-7.721094075564684,-13.873951100929418,380460.7579297004,86641.67708898995,333.77952264149985,271.395219930013,38.082489363352465,-20.65640538533529,10.9454597200595,-10.616023188823194,26066.273220299256,2592.0012781983346,nonlocomotion
150.85986315409343,214.7703708966573,-7.86978918711344,-45.05980089505513,46.18716702077582,-155.29949505707813,102327.66593572275,46030.99345522847,335.6805275599162,270.7532441457113,38.16639655431111,-18.772910245259595,2.036376772604517,23.53688011269087,9552.177254582713,1385.066668481236,nonlocomotion
151.6768861134847,212.44084062576295,-5.487415377298987,-46.99127821922302,50.409623355427065,-119.67582406985225,36327.386203317175,25843.180490691815,337.57760372161863,270.19267037709557,38.77159312566121,-18.78314072291056,4.5878337981186155,15.25788386199408,5417.408319213008,1084.2291602562998,nonlocomotion
152.48698457082114,210.13271582921345,-4.095987637837724,-48.329285319646196,45.214843295086396,-97.67936664611693,14244.997996708847,16801.319563626013,339.4617883682251,269.5746732711792,39.54854831695556,-18.954868030548084,7.437273594877188,10.039190992217835,3951.4650574047364,1017.0811103418789,nonlocomotion
153.23824917475383,207.96279675165812,-3.4793573538462255,-48.699139801661175,37.51657890643199,-78.87071874928948,6269.5928837792335,12753.00842567477,341.2370745976766,268.98874486287434,39.6820508639018,-18.970626195271823,5.446581574393249,7.791223144929824,3213.8698374840565,921.7757186462763,nonlocomotion
154.15269549687704,205.83718496958414,-2.15298469861348,-48.75602814356486,35.982803107678215,-64.78271703316501,3127.0486816654216,10240.564627078182,342.95187250773114,268.49656817118324,39.95580355326337,-18.723353640238454,5.064300567005182,7.502241219746779,2725.7310379563364,844.292935619079,nonlocomotion
155.31984338760375,203.9339965502421,0.0047652857644209234,-48.26883611906143,38.51396177321737,-52.60079387996816,1922.0333295628254,8262.291619783966,344.9240827560425,268.094472694397,41.75595045089722,-18.14483774730138,11.583638932103808,8.723355009078196,2327.521335787796,844.713167685331,nonlocomotion
156.51484937667846,201.90591847101848,1.7979109048843327,-47.695606295267744,39.08024703367003,-42.80362375274596,1479.8833545840819,6779.147663744036,346.5153605779012,267.7204319636027,41.74692975680034,-17.541660229365018,9.72344710287505,9.763714095205858,1997.7286155731558,837.4327408544011,nonlocomotion
157.85612942377728,200.24049736658733,3.802626339594525,-46.89333100318909,40.287157056980185,-34.84633100293567,1335.708946527657,5602.032305920983,348.1118521372477,267.4629346211751,41.82723666297065,-16.9496248457167,8.60936184156434,10.40295150213838,1728.0529465611637,825.4280620766773,nonlocomotion
159.16497964859008,198.94286686579386,5.617532682418812,-45.60119115511577,40.8374695309277,-27.237429233354728,1310.2915028802172,4671.65555687942,349.58794193267823,267.2112199147542,41.74079618453979,-16.53117574055989,7.3231111229026205,10.357319037318893,1515.7584098869943,808.364064926542,nonlocomotion
160.421675046285,197.43708260854086,7.143596201231986,-45.62633923328284,40.59166232753911,-24.86189825702195,1305.3344793479414,3946.7167368229443,350.75335280100506,266.96704025268554,40.957469434449166,-16.03297635858709,4.43747696983423,10.60512504490669,1340.7294873647254,777.2355977593978,nonlocomotion
161.6084153175354,195.98923196792603,8.482828235626215,-45.51834508577982,40.040944406081884,-22.557375127045937,1309.2865258200907,3380.205457598714,351.9103890101115,266.8316115061442,40.15009676615398,-15.342316532135017,1.9058351825148352,11.294589355422882,1188.741609933557,734.8531605284654,nonlocomotion
162.8672897338867,194.4950046857198,9.629840616079475,-45.72924267573235,39.055044817851545,-21.440925143662717,1315.420023174497,2941.067777921022,352.9644421895345,266.78463592529295,39.441036449334575,-14.493377714890698,0.09642856292318693,12.273447272399517,1052.256351767923,687.51113385573,nonlocomotion
164.15405721664428,193.0456337292989,10.758323662621633,-45.79277317637489,38.21306167291472,-20.15762231306726,1322.015474627328,2595.3794109318483,353.7535678863525,266.6474531809489,38.56874822889054,-13.92931467692057,-1.6526757190022001,12.516871375271704,935.486302446485,636.925810379567,nonlocomotion
165.5239998181661,191.57377494176228,12.036770327885948,-45.805148077011125,37.850309078446756,-18.899285062129252,1327.9005844852738,2315.2347362030773,354.45884437561034,266.47718709309896,37.752195676167794,-13.45767135620116,-3.003530267837064,12.567477184004693,836.065909625851,586.2690367889059,nonlocomotion
166.96709117889404,190.0967569033305,13.408900785446162,-45.72868932882945,37.766725519813335,-17.583196685191478,1332.3086244713193,2083.8426021223067,355.1724235534668,266.1790361404419,37.020603990554804,-13.164253830909729,-4.042564243788259,12.337840770806269,752.3260365359598,537.4244765133585,nonlocomotion
168.41230535507202,188.59659849802654,14.7060836202958,-45.80230116189694,37.60208148286928,-16.736892418883382,1335.5020426791423,1892.384509746889,355.88587900797523,265.879489326477,36.41504778394512,-12.92338714038627,-4.716851275143205,12.034699718357153,681.6519285313431,492.02508604294894,nonlocomotion
169.84344943364462,186.90680532455445,16.040572722752895,-46.249985763761714,37.62035226867575,-16.641173531811727,1338.4671670371883,1731.8345043609888,356.6046703338623,265.7135190963745,35.870104959276,-12.29791582955255,-5.2229771019924165,12.500618678662848,617.9948131458742,450.3588275749722,nonlocomotion
171.34791657129924,185.54286263783771,17.410144012016158,-46.4843199395297,37.721983476769445,-16.392798741925063,1341.0797450611244,1596.3410921683565,357.38097381591797,265.658366839091,35.462904076827186,-11.622522312298145,-5.463553812830977,12.966710846945086,560.51681197544,412.8669214801488,nonlocomotion
172.80821720759073,184.32016843159994,18.70827906926472,-46.34007504781087,37.77218254050988,-15.529756365201065,1342.5261945626676,1481.940455860387,358.09630699157714,265.4097906112671,35.11913471221922,-11.44981536865234,-5.527842131229057,12.559658304949908,511.5254176482968,379.5770329101795,nonlocomotion
174.47446533838908,183.33191032409667,20.040544925417223,-46.13558375948953,37.79813502652529,-14.793304573255385,1343.0701988611988,1385.6505240287631,358.92065849304197,265.2869704564412,34.931781142098544,-11.193208308446996,-5.3785889228729244,12.271578413113174,469.29224340462605,350.38658451780253,nonlocomotion
176.1174835840861,182.30620425542196,21.288836181525028,-46.04328178203468,37.74162617430475,-14.298055264197217,1343.0930012909546,1304.9161541776257,359.81272786458334,265.22842432657876,34.840613290035385,-10.931548858411391,-5.1183363325905615,11.986944178206816,432.76569008108953,324.89502823966916,nonlocomotion
177.8073039372762,181.0792549133301,22.493521923949757,-46.30120065108588,37.635102040793114,-14.342532592939248,1343.323992470346,1237.5463776948902,360.50983174641925,265.17932929992674,34.68226645649343,-10.560598016821844,-4.878741064848007,11.92947316596047,400.4969331650292,302.6034020722949,nonlocomotion
179.46731513341268,179.82179822921753,23.676643776893616,-46.56754458745321,37.56854407424213,-14.389726876203557,1343.7426146529665,1181.3545987671944,361.1600016276042,265.1206537882487,34.472077624003106,-10.22803513209024,-4.727099601901045,11.831056568440733,371.97221131078186,282.8884194139092,nonlocomotion
181.1409057935079,178.53627433776856,24.84402776400249,-46.71923267364502,37.519733568838284,-14.232044104561153,1344.0766069335916,1134.672446130831,361.527823638916,265.09093519846596,34.026740798950186,-9.951014563242609,-4.826339874722001,11.642019723971924,346.8648828620775,265.09171709732294,nonlocomotion
182.88857781092327,177.7190042177836,26.00674030475128,-46.229445700767705,37.46911200361252,-13.301570281436655,1343.486325145037,1096.2160039754879,361.80004488627117,265.15869064331054,33.469640814952356,-9.626451360262365,-5.064759403492655,11.500571995121485,324.66974258204226,248.80416132798322,nonlocomotion
184.6940338452657,177.00356225967408,27.064888447302348,-45.663209259951536,37.26473651600506,-12.355282800762618,1342.0231779356243,1065.1449588737898,362.10377820332843,265.3657078425089,32.70403858467384,-9.228576155062084,-5.659578550233604,11.422368875231994,304.968690028356,233.35551172673482,nonlocomotion
186.32790298461913,176.40747687021891,27.774214839935293,-45.041643873850504,36.65652336933342,-11.433360086439045,1339.7943397176132,1040.8395578593022,362.17718365987145,265.6636553446452,31.63502173650835,-8.74449760800317,-6.592658026121331,11.450711253295758,287.3428351327126,218.35634188054354,nonlocomotion
187.96233097712198,175.8109236717224,28.491494998164555,-44.4829363674953,36.12663134189527,-10.649797322309114,1337.0117195471632,1022.1320847705813,362.24990030924477,265.96076386769613,30.64119721335925,-8.28446447328588,-7.382512237375099,11.457328032325337,271.57154454303566,204.0015741308558,nonlocomotion
189.55352748235066,175.3810922304789,29.16802430152893,-43.7446819782257,35.61646424956705,-9.713889046497583,1333.5847723768718,1008.1129132516623,362.25991859436033,266.19861793518066,29.616960716247547,-7.9416230519612725,-8.16710576413194,11.332677788271038,257.55070923304567,190.31438923737852,nonlocomotion
191.15796365737916,175.0064164797465,29.862939494655976,-42.96852553018961,35.18161413869772,-8.785605088303612,1329.5865866448626,998.0177477299663,362.28026084899903,266.4542416890462,28.69772337021368,-7.576266397455697,-8.785004052579227,11.251577212715183,245.03369250422045,177.44511385339231,nonlocomotion
193.04935293197633,175.04962809880575,30.923476511240015,-41.66535346706708,35.18673036533955,-7.329383746398729,1324.6169686186508,991.1678765205667,362.4459108988444,266.84541142781575,28.081795795758556,-7.025573607285821,-9.025115097420782,11.389846333178577,233.7135265432722,165.63746870456052,nonlocomotion
194.6918329556783,175.09074029922485,31.650703073270392,-40.42525211536523,34.86714984016268,-6.009846265771019,1318.9059476182288,987.190169309005,362.5990303039551,267.31603851318357,27.455389808886,-6.399188197742831,-9.278407717752128,11.606963973372824,223.44138886790725,154.79165225806656,nonlocomotion
